cgl_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Cgl2484	205.36884	1.478557213	0.452031894	3.270913475	0.001072007	0.002800915
Cgl2485	154.3125529	1.744224972	0.361829272	4.820574529	1.43145364646027E_06	8.17549092044384E_06
Cgl2486	214.1585006	1.763973967	0.456031295	3.868098497	0.000109687	0.000371755
Cgl2487	576.6217007	0.25848808	0.368820456	0.700850713	0.483396186	0.558915299
Cgl2488	1058.88661	_0.680206640157738	0.35896959	_1.89488652841905	0.058107436	0.09267187
Cgl2489	1008.139268	_0.307965814990615	0.414435806	_0.743096543069856	0.457423232	0.533572302
Cgl2490	640.5508394	_0.341419718461033	0.244889968	_1.3941760076948	0.163264461	0.224739211
Cgl2491	127.1409541	2.8355011	0.595697674	4.75996671	1.93624893103134E_06	1.07E-05
Cgl2492	275.3382192	2.208669289	0.575164476	3.840065551	0.000123001	0.000408252
Cgl2493	42.02240177	2.579388033	0.779922053	3.307238235	0.000942207	0.002484374
Cgl2494	100.4427624	0.119947578	0.308648144	0.388622387	0.697555504	0.757081574
Cgl2495	11173.32317	_1.15425080471994	0.143828338	_8.02519739344224	1.01362822138592E_15	3.56773561178509E_14
ssbl0086	43.43527274	0.385370321	0.428217242	0.899941159	0.368151565	0.447727917
Cgl2496	161.712383	4.40685891	0.681903588	6.462583553	1.02930278178848E_10	1.75039298903019E_09
Cgl2497	791.034715	2.767778295	0.250446396	11.05138	2.15870701889866E_28	2.25324349869181E_26
Cgl2498	3261.441695	0.036832488	0.348370108	0.105728038	0.915798134	0.936595465
Cgl2499	448.3278284	0.392538539	0.321268294	1.221840269	0.221768037	0.291739178
Cgl2500	486.9200076	_0.303472080022466	0.17902736	_1.69511565417408	0.090053483	0.135820575
Cgl2501	264.8481263	0.134769569	0.215344124	0.625833511	0.531424149	0.606568967
Cgl2502	12.2369234	6.766898677	1.794308913	3.771311969	0.000162392	0.000516344
Cgl2503	44.3221393	1.442686745	0.664521378	2.171016302	0.02992994	0.051978158
Cgl2504	80.37952577	0.304986445	0.539832401	0.564965061	0.572097529	0.644248222
Cgl2505	800.8167894	1.403938166	0.306879645	4.574882005	4.76488455531637E_06	2.29E-05
Cgl2506	85.48058755	2.909323021	0.764149894	3.807267456	0.000140511	0.000455869
Cgl2507	71.95553543	1.437430524	0.543999554	2.642337689	0.008233592	0.016783221
Cgl2508	527.150905	_1.52553867684231	0.183185254	_8.32784651908574	8.23261490701063E_17	3.0765586819162E_15
Cgl2509	170.7833607	0.434744928	0.261956144	1.659609584	0.096993019	0.144843546
Cgl2510	140.1853186	_0.620490598017024	0.294065549	_2.1100417885471	0.034854757	0.059339341
Cgl2511	353.9045884	_0.30344191395317	0.40895743	_0.741988998075188	0.458094001	0.534045132
Cgl2512	632.3892415	0.16508748	0.412145522	0.400556288	0.688746834	0.750211107
Cgl2513	461.5304431	1.140824032	0.193955333	5.881890499	4.05606662033096E_09	4.41644376249705E_08
Cgl2514	718.9598364	0.477217642	0.340115692	1.403103866	0.160585868	0.221656828
Cgl2515	159.989841	0.863363476	0.377247369	2.28858714	0.022103352	0.040016056
Cgl2516	285.4887955	_0.677357471997793	0.373171154	_1.81513888589733	0.069502569	0.108333818
Cgl2517	2437.133673	_0.659559815710718	0.239135279	_2.75810335671428	0.005813781	0.012463396
Cgl2519	390.2231437	1.968965396	0.50680688	3.885040779	0.000102313	0.000349549
Cgl2520	888.3330834	_1.54356528403136	0.303625643	_5.0837777307582	3.70000896740865E_07	2.40858648265505E_06
Cgl2521	497.7660005	_0.354258254745989	0.207883835	_1.70411641219859	0.088359341	0.133598264
Cgl2522	1333.257627	_0.531517247002988	0.278213812	_1.91046319113276	0.056073601	0.089951092
Cgl2523	54346.57827	_1.16496966460892	0.382300061	_3.0472651818724	0.002309339	0.005478019
Cgl2525	3157.079804	_1.28469229237504	0.337867713	_3.8023529446788	0.000143328	0.000463026
Cgl2526	3767.902472	_1.01007172461688	0.315357685	_3.20293993604922	0.001360323	0.003445773
Cgl2527	1284.585514	_0.887691766075079	0.214832967	_4.13200906836166	3.60E-05	0.000138138
Cgl2528	65.49103186	4.357383154	0.924572256	4.712863842	2.44E-06	1.29E-05
ssbl0087	16.14138409	5.310307496	1.520937335	3.491470276	0.00048037	0.001352632
Cgl2530	4539.199461	_0.94560985945035	0.327068877	_2.891164291967	0.003838174	0.008580615
Cgl2531	480.6119385	_1.43332401344313	0.301433585	_4.75502426859615	1.98422579985756E_06	1.09E-05
Cgl2532	842.7669411	_1.73755649878499	0.299468602	_5.80213246677109	6.5476800260609E_09	6.81093726422211E_08
Cgl2533	254.7511396	_1.12895952455562	0.329349217	_3.42784942358397	0.000608383	0.001674159
Cgl2534	1267.144868	0.302751428	0.357469464	0.846929483	0.397034428	0.476913974
Cgl2535	1630.970715	_0.246962247561524	0.250744872	_0.984914447970931	0.324666096	0.402772243
Cgl2536	5344.812549	_0.266512150976444	0.31925307	_0.834799021996479	0.403830877	0.483160499
Cgl2537	457.3776233	1.585069196	0.200744964	7.895935039	2.88146747648242E_15	9.69133561256922E_14
Cgl2538	1099.199729	4.476666611	0.346601807	12.91587789	3.66242937963564E_38	8.52782594781314E_36
Cgl2539	314.6309739	4.587399716	0.419765857	10.92847271	8.42545319533815E_28	8.50128227409619E_26
Cgl2540	3652.878761	_1.10157499052702	0.329330265	_3.34489450004769	0.000823139	0.002206945
Cgl2541	3834.362551	_0.768962307088763	0.223329278	_3.44317733077654	0.000574922	0.001586408
Cgl2543	51.12440069	3.995695532	1.063697778	3.75641993	0.000172361	0.000542911
Cgl2544	769.2054847	_0.531016716615891	0.167576751	_3.16879706274577	0.001530712	0.003813552
Cgl2545	526.8653085	1.107395005	0.369093166	3.000312947	0.002697024	0.006265457
Cgl2546	285.6887844	_0.0353053625300908	0.214350273	_0.164708736334868	0.86917324	0.902046207
Cgl2547	85.4915077	_0.985813699554125	0.301505432	_3.26963827544093	0.001076851	0.002807604
Cgl2548	50.96374818	1.339505195	1.025412898	1.30630812	0.191447797	0.25779025
Cgl2549	132.6338402	0.915844711	0.987586469	0.927356479	0.353741479	0.433336891
Cgl2550	97.64363305	0.426077208	0.471322887	0.904002796	0.365993919	0.445461839
Cgl2551	921.4791188	0.704251593	0.346711672	2.03123128	0.042231539	0.070277552
Cgl2552	2038.771866	_0.309425669014067	0.271433526	_1.13996849880914	0.254299425	0.327698748
Cgl2553	659.4614038	0.113894747	0.419913109	0.271234083	0.786211001	0.834460347
ssbl0088	6.849100694	4.923181022	1.802092657	2.731924467	0.006296557	0.013300544
Cgl2554	126.9135426	4.939004237	0.737391028	6.697944579	2.1137139242618E_11	4.0240327350569E_10
Cgl2555	43.91016828	4.701934607	0.806979207	5.826587062	5.65723602259801E_09	5.94599077791812E_08
Cgl2556	177.6172634	2.224669613	0.404620887	5.498158114	3.83778744390162E_08	3.30968165033909E_07
ssbl0089	3.204095112	4.837762954	2.211987528	2.187066108	0.028737698	0.050108878
Cgl2558	1312.001538	_0.889842395466273	0.292513945	_3.04205119488293	0.002349719	0.005552381
Cgl2559	1729.229384	_0.414251090920528	0.364466774	_1.13659494059084	0.255707656	0.328953283
Cgl2560	1747.892581	1.237403324	0.358835155	3.448389344	0.00056394	0.001559465
Cgl2561	25.66352909	6.85626325	1.633221092	4.198000678	2.69E-05	0.000107393
Cgl2562	48827.16616	0.005008328	0.379911848	0.013182868	0.989481898	0.992761586
Cgl2563	438.7144672	_0.534689908223248	0.222410673	_2.40406586568151	0.016213852	0.030503001
Cgl2564	705.4078675	0.672382657	0.389218962	1.727517729	0.084074724	0.128079612
Cgl2565	97.11153929	2.176757577	0.544412274	3.998362417	6.38E-05	0.000231761
Cgl2566	175.0653265	2.694226254	0.55531346	4.851721505	1.22394410748966E_06	7.08389830472505E_06
Cgl2567	487.3054219	0.312555873	0.229841924	1.359873203	0.173870052	0.237074166
Cgl2568	360.1206706	0.943421008	0.289664635	3.256942319	0.001126193	0.002926169
Cgl2569	32607.45007	_1.77850107623694	0.323996999	_5.48925169574355	4.0364010415523E_08	3.46124247954074E_07
ssbl0090	1752.744586	_1.53158032521519	0.403621559	_3.79459493495714	0.000147885	0.000474705
Cgl2570	839.3541262	0.231409263	0.167919154	1.378099266	0.168172642	0.230656361
Cgl2571	517.9623886	_1.27744348225419	0.177079053	_7.21397284394325	5.43425978631317E_13	1.33735807911951E_11
Cgl2572	310.8536972	_0.76784574108308	0.310464353	_2.47321707914325	0.013390278	0.025702201
Cgl2573	307.2768933	_0.53223344471218	0.320324493	_1.66154464216692	0.096604111	0.14433398
Cgl2574	409.2063649	_0.707277254284198	0.337922897	_2.09301370207712	0.036347931	0.061500944
Cgl2575	1244.006802	_0.809852525626045	0.245231339	_3.30240224348386	0.000958605	0.002525411
Cgl2576	772.424332	0.972165127	0.361248068	2.69112893	0.007121067	0.014814756
Cgl2577	498.2164002	_0.142697357339521	0.223438154	_0.638643646948484	0.52305478	0.598143869
Cgl2578	399.4412282	1.308219334	0.256910669	5.09211758	3.54086394456019E_07	2.33004242612689E_06
Cgl2579	1987.145195	0.785764437	0.333693041	2.354752242	0.018535059	0.034316676
Cgl2580	700.00066	_0.0879901485388334	0.2420937	_0.363454929553057	0.716265075	0.773229095
Cgl2581	3224.257507	_0.725853877442266	0.298842447	_2.42888479989238	0.015145344	0.02872491
Cgl2582	8703.742561	_1.41968589770477	0.409700508	_3.46517973825471	0.000529877	0.001481014
Cgl2845	49.14249732	2.37373822	0.891368874	2.6630257	0.00774415	0.015903353
Cgl2583	3206.703528	_0.629284684227292	0.317077842	_1.98463784406098	0.047184779	0.07687208
Cgl2584	4489.568963	_0.738900739626837	0.307423033	_2.40353083316784	0.016237598	0.030528701
Cgl2585	145.3408373	1.943364309	0.523601315	3.711534433	0.000206007	0.000635012
Cgl2586	1360.201644	_0.8010771424403	0.253221576	_3.16354220720592	0.001558617	0.00386716
Cgl2587	278.2649925	0.963949158	0.218524098	4.411180131	1.03E-05	4.53E-05
Cgl2588	9197.072961	_0.854893379032331	0.323595921	_2.64185462065957	0.008245344	0.016795866
Cgl2589	3049.32485	_0.896205351211717	0.374104065	_2.39560441909982	0.016592987	0.031158171
Cgl2590	701.9471718	_0.539193096258598	0.428618997	_1.25797759720072	0.208399858	0.276314661
Cgl2591	599.1669485	0.018242003	0.441404545	0.041327176	0.967035068	0.974114859
Cgl2592	516.569426	1.429054615	0.37011182	3.861142867	0.000112858	0.000380424
Cgl2594	86.94662736	2.434622529	0.659905462	3.689350476	0.000224827	0.00068888
Cgl2595	78.1987963	1.936977326	0.650140463	2.979321296	0.002888877	0.00665497
Cgl2596	778.703777	_0.0366851260976083	0.17716655	_0.207065758818888	0.835958503	0.873169906
Cgl2597	990.3287231	_1.54743254990962	0.341308749	_4.53382034517083	5.79263036855058E_06	2.72E-05
ssbl0091	1390.9909	_0.0213117517232631	0.428759465	_0.0497056122929428	0.960356984	0.968032165
Cgl2598	2330.79601	_0.558586205345382	0.242958155	_2.29910457440028	0.021499002	0.039073561
Cgl2599	1346.918038	_0.368031279254505	0.316269123	_1.1636649068629	0.244559836	0.317255082
Cgl2600	320.5252157	0.564651243	0.351206991	1.607744882	0.107891064	0.158076598
Cgl2601	933.9238967	_1.28548961037045	0.270499479	_4.75228127523104	2.01134300577693E_06	1.10E-05
Cgl2602	59.84543051	1.911712082	0.602490585	3.173015694	0.001508644	0.003764769
Cgl2603	100.9353316	4.662322916	0.852623045	5.468211238	4.54599919262191E_08	3.83207557202983E_07
Cgl2604	107.8042922	3.721032933	0.720143835	5.167069064	2.3779341358627E_07	1.65852687310055E_06
Cgl2605	70.14957517	4.189104591	0.89886867	4.660418959	3.15566392230144E_06	1.61E-05
Cgl2606	1088.046938	_0.992354902357977	0.217020601	_4.57262995242474	4.82E-06	2.31E-05
Cgl2607	1103.423691	_0.623393095770836	0.309462201	_2.01444019524944	0.043963338	0.072600668
Cgl2608	272.0383252	1.783164271	0.285397633	6.247999519	4.15742955477099E_10	5.85327407548456E_09
Cgl2609	1094.962142	1.45550574	0.338663451	4.297793975	1.73E-05	7.27E-05
Cgl2610	3514.856823	1.271973377	0.382134002	3.328605597	0.000872819	0.002319599
Cgl2611	129.5468046	4.04754605	0.652058026	6.207340284	5.38888304323649E_10	7.31486500981025E_09
Cgl2612	103.9523569	0.683907246	0.524035084	1.305079118	0.191865909	0.258123602
Cgl2613	284.461732	_0.179701935950938	0.272003514	_0.660660345915297	0.508830159	0.584305346
Cgl2614	1141.461599	_1.28272044411957	0.169443738	_7.57018501651153	3.72693044420709E_14	1.09528334510824E_12
Cgl2615	133.3685155	2.323413298	0.60061113	3.868415322	0.000109545	0.000371741
Cgl2616	156.0165932	2.92668251	0.804078497	3.639797011	0.000272853	0.000814523
Cgl2617	4094.979042	_0.544485278163763	0.306218504	_1.7780939806503	0.075388421	0.116561982
Cgl2618	102.7106072	3.121273396	0.718004205	4.34715197	1.38E-05	5.93E-05
Cgl2619	4198.237004	0.026952506	0.394772488	0.068273517	0.945567906	0.957589177
Cgl2620	114.6201948	0.811843641	0.45537347	1.782808387	0.0746175	0.115592207
Cgl2621	27.37233369	0.880151982	0.607073972	1.449826581	0.147106885	0.205014982
Cgl2622	703.9270652	_0.307782278763849	0.191950324	_1.60344756249018	0.108835877	0.159224554
Cgl2623	196.7771074	_0.313275970075516	0.42011263	_0.745695195746188	0.455851562	0.531943978
Cgl2624	636.4975712	_0.347050501831537	0.166784568	_2.08083101149322	0.037449377	0.063252535
Cgl2625	138.9094984	_1.15441243313194	0.386204138	_2.98912496964321	0.002797777	0.006464786
Cgl2626	925.1275651	_0.365311663840718	0.309632752	_1.17982242186897	0.23807085	0.310086257
Cgl2627	1453.412195	_1.33445183618993	0.176445458	_7.56297072969033	3.93966281939007E_14	1.14666916868209E_12
Cgl2628	222.3534815	_0.346344366362309	0.303092435	_1.14270211499001	0.253162291	0.3265114
Cgl2629	394.1645039	_0.0290304196921991	0.283243474	_0.102492810349118	0.918365519	0.93725301
Cgl2630	378.9256036	1.615827137	0.507798716	3.18202289	0.001462503	0.003667767
Cgl2631	326.1002569	_1.67616576273127	1.0642194	_1.57501898770836	0.115252062	0.1669332
Cgl2633	145.7317902	5.739529267	0.740038048	7.75572186	8.78423616460846E_15	2.7697794656531E_13
Cgl2634	93.28096356	9.691963818	1.416400806	6.842670361	7.77303789016497E_12	1.62268866851927E_10
Cgl2635	68.1022771	5.793123093	1.17978489	4.910321484	9.09271998396777E_07	5.47190127067007E_06
Cgl2636	48.98731478	4.404510964	0.994032315	4.4309535	9.38173205356886E_06	4.19E-05
Cgl2637	88.99717706	3.714151773	0.731978128	5.074129448	3.89274000692432E_07	2.51780427370938E_06
Cgl2638	40.25908463	3.103504369	0.809626881	3.833252628	0.00012646	0.000418354
Cgl2639	124.1405805	2.375436568	0.647090511	3.670949471	0.000241651	0.000734416
Cgl2640	914.0687174	0.595072075	0.298771351	1.99173071	0.046400612	0.075789572
Cgl2641	2606.26468	_0.580632245803079	0.330509485	_1.75677937274724	0.078955422	0.121222821
Cgl2642	4461.827542	_1.6751927727879	0.258097157	_6.4905510449468	8.55229826732711E_11	1.47089811677268E_09
Cgl2643	313.7902281	0.644530948	0.371942632	1.732877309	0.083117478	0.126876755
Cgl2644	118.4859332	_0.0307330064585434	0.346482562	_0.0887000092485441	0.929320325	0.944928661
Cgl2645	314.649386	1.515753461	0.274517877	5.521510938	3.36096888316806E_08	2.94888487227528E_07
Cgl2646	151.5132552	2.605775488	0.502782254	5.182711738	2.18682885371961E_07	1.55024143798811E_06
Cgl2647	168.5938035	0.247639048	0.316352781	0.782793964	0.433748112	0.511076503
Cgl2648	161.9301365	0.760468421	0.466577785	1.629885616	0.103125674	0.152720849
Cgl2650	330.1198528	2.902955304	0.675611085	4.296784597	1.73E-05	7.29E-05
Cgl2651	251.7979067	_0.284317174400746	0.277315933	_1.02524644609632	0.305246918	0.381968756
Cgl2652	335.7375289	2.827931033	0.484394587	5.838073147	5.28079739609928E_09	5.58915164964774E_08
Cgl2653	69.92015057	2.124272018	0.566913764	3.747081392	0.000178904	0.000561184
Cgl2654	164.0300261	2.97759368	0.595846613	4.997248643	5.81540656072526E_07	3.66734076235737E_06
Cgl2655	90.23099757	3.152538247	0.712900278	4.42213076	9.77322770017095E_06	4.36E-05
Cgl2656	53.8955691	4.822445809	1.161786971	4.150886463	3.31E-05	0.000128527
Cgl2657	48.24745404	0.407581448	0.447228676	0.911349094	0.362111467	0.441802261
Cgl2658	88.19009487	1.597675793	0.642856406	2.485276306	0.012945092	0.024958466
Cgl2659	79.77164911	1.730336258	0.540527536	3.201199096	0.001368569	0.003463762
Cgl2660	1513.651756	_1.29397849658826	0.174375086	_7.42066156882386	1.16536749025578E_13	3.20687944818567E_12
Cgl2661	253.8864789	_0.116895197906692	0.271794972	_0.430085946155045	0.667133123	0.729292872
Cgl2662	145.4840043	0.661084412	0.316257562	2.090335508	0.036587672	0.061872001
Cgl2663	400.6657094	0.764509986	0.341032447	2.241751462	0.02497744	0.044396189
Cgl2664	2288.831728	_2.57763501773742	0.244892611	_10.5255728438295	6.58596122269411E_26	4.98392615527377E_24
Cgl2665	844.8980751	0.013109701	0.242395009	0.054084039	0.956868209	0.965480023
Cgl2666	788.459355	_0.136654087273002	0.21937862	_0.622914336496417	0.533340816	0.607611084
Cgl2667	1777.239348	_1.49853954843296	0.289749443	_5.1718461771522	2.32E-07	1.62040529076012E_06
Cgl2668	1624.040644	0.353157674	0.260629209	1.355019552	0.175411328	0.238531037
Cgl2670	337.0388716	_0.475563582568112	0.336476232	_1.413364563363	0.157548559	0.217961375
Cgl2671	237.2177539	1.640377295	0.535874315	3.061123196	0.002205083	0.005251603
Cgl2672	198.4124208	0.379661975	0.255174272	1.487853662	0.13678949	0.193464341
Cgl2674	9690.389092	1.377891396	0.36936132	3.730470195	0.000191123	0.000596421
Cgl2675	153.8944647	1.299048204	0.391955902	3.314271313	0.000918823	0.002429063
Cgl2676	129.2253512	1.217307057	0.41822218	2.910670726	0.003606539	0.008128811
Cgl2677	1121.214037	2.084288403	0.480508109	4.337675816	1.44E-05	6.16E-05
ssbl0092	4.242068176	3.050294446	2.086883092	1.46165085	0.143836912	0.201499031
Cgl2678	11246.60849	_0.974900587870836	0.385948568	_2.52598576487508	0.011537416	0.022531456
Cgl2679	1620.084313	_0.70547981484048	0.196199799	_3.59572138889901	0.000323494	0.000950695
Cgl2680	110.8117847	0.924681931	0.57789662	1.600081916	0.109580412	0.160009603
Cgl2681	227.1088199	2.690066356	0.568261729	4.733851004	2.20299471359034E_06	1.19E-05
Cgl2682	923.1101631	0.44650526	0.300800498	1.484390032	0.137705478	0.19450979
Cgl2683	1315.30198	0.242575322	0.326989359	0.741844696	0.458181437	0.534045132
Cgl2684	522.2996381	_0.253118526033888	0.288791563	_0.876474796607191	0.380771972	0.46048612
Cgl2685	113.3640909	3.05467546	0.665216783	4.591999987	4.39018396102444E_06	2.14E-05
Cgl2686	75.96752441	3.596356926	0.932154288	3.858113375	0.000114266	0.000384313
Cgl2687	4669.903794	_1.48829211734977	0.237953632	_6.25454676595087	3.98671988954751E_10	5.67853538833408E_09
Cgl2688	494.3942756	0.166960178	0.17351944	0.962198693	0.335949806	0.414224058
Cgl2689	298.1764673	0.240388526	0.310925014	0.773139873	0.439439606	0.516776879
Cgl2690	668.755966	_0.5602023723632	0.278881605	_2.00874623194052	0.044564053	0.073312711
Cgl2691	91.36974279	0.885387897	0.537731128	1.646525282	0.099655659	0.148161926
Cgl2692	174.5427819	0.066556713	0.28635241	0.232429381	0.816204531	0.857567204
Cgl2693	104.0245874	0.000408466	0.364619786	0.001120251	0.999106169	0.999106169
Cgl2694	974.9389925	_0.664343279395025	0.204118939	_3.25468711049673	0.001135174	0.002944448
Cgl2695	215.4192869	0.174233879	0.219480776	0.79384574	0.427285241	0.505428849
Cgl2696	4640.459	_0.679537324893893	0.266151683	_2.55319567002594	0.010673951	0.021103887
Cgl2697	978.8714877	_0.123754591453512	0.355931085	_0.347692564069952	0.728071082	0.782902723
Cgl2698	227.2745987	4.073910528	0.739574524	5.508451676	3.62003584274547E_08	3.13978466933826E_07
Cgl2699	241.6844466	3.009022088	0.653556234	4.604075257	4.14E-06	2.04E-05
Cgl2700	1898.191396	_0.952038993845834	0.381556288	_2.49514690925894	0.012590499	0.02439913
Cgl2702	528.5602821	0.108977076	0.267078438	0.408033973	0.683248734	0.745295105
Cgl2703	149.1508686	_0.028830717203077	0.31015533	_0.0929557367027557	0.925938726	0.9430742
Cgl2704	287.9976018	_0.321742542084705	0.262160666	_1.22727236993539	0.219720237	0.28942261
Cgl2705	424.5952814	_0.192538870208574	0.221669367	_0.868585825108484	0.38507371	0.464945401
Cgl2706	566.2981207	_0.409429529077839	0.202595703	_2.02091912124092	0.043288138	0.071681178
Cgl2707	6.969841731	4.938808313	1.691581408	2.919639745	0.003504362	0.007910294
Cgl2709	1000.784947	0.70538361	0.311870603	2.261782944	0.023710817	0.042569777
Cgl2710	191.6388252	0.032645689	0.309015768	0.105644088	0.915864743	0.936595465
Cgl2711	147.9905962	0.21979076	0.343244548	0.640332852	0.521956227	0.597338941
Cgl2712	1911.60076	0.92318806	0.187575511	4.921687553	8.58011203211854E_07	5.22575435034664E_06
Cgl2713	291.0045128	2.351890139	0.337092092	6.976995896	3.01558513847269E_12	6.61462044504119E_11
Cgl2714	1264.110655	_1.33461457057504	0.341340095	_3.90992616565823	9.23E-05	0.000320856
Cgl2715	8229.319925	_0.932887086926338	0.463465407	_2.01285160374038	0.044130243	0.072836557
ssbl0093	93214.66285	_1.48843006981934	0.279638575	_5.32269222576638	1.02242649869081E_07	7.87502547464905E_07
Cgl2716	7898.848797	_1.15200562522559	0.380101262	_3.03078610870221	0.00243918	0.005741366
Cgl2717	59.35806681	1.170488423	0.550188967	2.127429835	0.033384385	0.057125232
Cgl2718	523.0423663	0.315380991	0.30922738	1.019899956	0.307775911	0.384656351
Cgl2719	547.7704533	_0.219003137805803	0.2710661	_0.807932595222729	0.419129386	0.496946593
Cgl2720	605.1307707	0.581956066	0.28419808	2.047712867	0.040588142	0.067878623
Cgl2721	1117.507112	0.651966863	0.241123344	2.703872843	0.006853651	0.014337251
Cgl2722	1539.751274	_0.122307465363664	0.30564735	_0.400158762013764	0.689039586	0.75026001
Cgl2723	3819.370496	_0.610337110737235	0.265417005	_2.29954034370061	0.021474275	0.039064081
Cgl2724	1819.687942	_0.0179259964388901	0.139478164	_0.128521884312156	0.897735981	0.923987356
Cgl2725	163.5958882	1.526744305	0.389544513	3.919306409	8.88E-05	0.000310046
Cgl2726	2798.753283	0.052762397	0.250659412	0.210494379	0.833281838	0.870674534
ssbl0094	37.64775692	4.668730328	1.066035472	4.379526245	1.19E-05	5.17E-05
Cgl2727	489.4893723	_0.215714743038716	0.218347006	_0.987944590413783	0.323179786	0.401421917
Cgl2729	1880.953485	_0.648779797032655	0.1375498	_4.71669022009726	2.39712247409546E_06	1.28E-05
Cgl2730	865.6507326	_1.64853987823529	0.239502887	_6.88317331291535	5.85337402561909E_12	1.24775797010908E_10
Cgl2731	1085.858155	_0.942681219607896	0.155016199	_6.08117878372777	1.19302174133901E_09	1.50469867126382E_08
Cgl2732	399.9276529	_1.1989273279297	0.188473134	_6.36126381371374	2.0010041857801E_10	3.10617418992634E_09
Cgl2733	209.1392987	_1.79657959646774	0.352293083	_5.09967320530018	3.40240399228478E_07	2.25949347307758E_06
Cgl2734	305.426503	_1.23469240179424	0.328250152	_3.76143741202187	0.00016894	0.000534358
Cgl2735	106.0960429	1.21578164	0.44904048	2.707510115	0.006779001	0.014194068
Cgl2736	776.1305048	_0.584180806906548	0.251336542	_2.32429714856342	0.020109574	0.036914299
Cgl2737	1350.164717	_1.324164037606	0.244103674	_5.42459691880935	5.80854668182721E_08	4.72647064674488E_07
Cgl2739	84.46547333	_0.892882035884597	0.311759097	_2.86401277431993	0.004183111	0.009276394
Cgl2738	66.7680559	0.929121519	0.512145416	1.814175212	0.069650755	0.108453105
Cgl2740	364.7167583	1.21103118	0.428317603	2.827413986	0.004692562	0.010241085
Cgl2741	808.6985197	_0.662128970599188	0.22710464	_2.91552374392069	0.003550921	0.008009417
Cgl2742	1441.100642	_0.596346653347431	0.156947334	_3.79966092162143	0.000144894	0.000467303
Cgl2743	179.8773108	3.612117775	0.823759895	4.384915797	1.16E-05	5.05E-05
Cgl2744	567.7944167	0.170620649	0.272954126	0.6250891	0.531912581	0.606897619
Cgl2745	320.5319002	_0.200775410504791	0.21317838	_0.941818822376526	0.346285407	0.42506323
Cgl2746	778.634754	_1.28768086146878	0.340353846	_3.78335922122411	0.000154726	0.000494046
Cgl2747	345.459988	_0.0836389531675362	0.233294772	_0.358511905276603	0.71996026	0.776387498
Cgl2748	190.0539941	0.664431039	0.301189612	2.206022429	0.027382429	0.048022372
Cgl2749	666.0605507	0.996780478	0.19599808	5.085664497	3.66341153864337E_07	2.38990231195549E_06
Cgl2750	1013.861981	0.238272483	0.302983715	0.786420098	0.431621413	0.509165244
Cgl2751	4062.689629	_0.0750203511689176	0.209930896	_0.357357361147883	0.720824293	0.777042427
Cgl2752	1696.900293	_1.66808856337458	0.332790014	_5.01243574682752	5.37453247118688E_07	3.40349577202567E_06
Cgl2753	1532.096182	_1.34235592961428	0.24759001	_5.42168858329432	5.90386687554635E_08	4.79115416414982E_07
Cgl2754	1571.67439	_0.822496757291131	0.255692488	_3.21674196621344	0.001296552	0.003309158
Cgl2755	1746.081472	_0.772649723451859	0.254257609	_3.03884601539596	0.002374862	0.00560335
Cgl2756	159.4995871	1.971433895	0.673730241	2.926147254	0.003431885	0.007764062
Cgl2757	129.2080799	_0.173712306240806	0.548580157	_0.316658019919082	0.751503106	0.80381622
Cgl2758	65.38551032	1.42159094	0.554156893	2.565322128	0.010308006	0.020487415
Cgl2759	669.1045338	_0.726094827058269	0.180001161	_4.03383413283367	5.49E-05	0.000201582
Cgl0840	312.3763781	_1.70481884699384	0.338025137	_5.04346766197851	4.57170060318997E_07	2.93189358598645E_06
Cgl2760	315.4792507	_0.679320061484614	0.252076449	_2.69489698638726	0.00704104	0.014688647
Cgl2761	62.43343853	2.293324639	0.707835164	3.239913408	0.00119566	0.003077605
Cgl2762	403.761344	_1.82788311076445	0.393347883	_4.64698855488549	3.36815844995839E_06	1.70E-05
Cgl2763	277.617836	_0.535158680764084	0.24194676	_2.21188612234835	0.026974534	0.04744446
Cgl2764	415.7332546	_0.644499049453018	0.275245376	_2.3415436005619	0.019204183	0.035402595
Cgl2765	129.8328362	_1.17915645745876	0.289560375	_4.07223003835892	4.66E-05	0.000173801
Cgl2766	3860.228642	_1.55245912465823	0.271783432	_5.71211832901532	1.11578457621656E_08	1.10737046301886E_07
Cgl2767	232.1006993	2.111047114	0.593846225	3.554871659	0.000378164	0.001086054
Cgl2768	106.8716509	_1.08333740389692	0.322886284	_3.35516699455771	0.000793171	0.00213611
Cgl2769	466.7567514	0.553610184	0.276556116	2.00180055	0.045306187	0.074291347
Cgl2770	50666.66938	_0.968087571434431	0.341335023	_2.83618001496434	0.00456567	0.010014699
Cgl2771	2598.516867	0.160392261	0.376734706	0.425743259	0.670294936	0.732484755
Cgl2772	665.4943669	_0.246519223781231	0.199650668	_1.23475281014326	0.216922515	0.286360424
Cgl2773	485.5163141	0.154177173	0.204953497	0.752254415	0.451898076	0.528144971
Cgl2774	374.9976918	1.031343121	0.341619439	3.018982539	0.002536251	0.005937535
Cgl2775	223.640225	0.505083274	0.226227724	2.232632077	0.025573217	0.045295569
Cgl2776	206.2534143	1.431827533	0.678971113	2.108819513	0.034960164	0.059485337
Cgl2777	210.3424133	1.590709278	0.452869946	3.512507933	0.000443899	0.00126308
